#Organism/Name	Kingdom	Group	SubGroup	Size (Mb)	Chrs	Organelles	Plasmids	BioProjects
Emiliania huxleyi virus 207	Viruses	Other	Phycodnaviridae	0.421891	1	-	-	1
Emiliania huxleyi virus 208	Viruses	Other	Phycodnaviridae	0.411003	1	-	-	1
Emiliania huxleyi virus 84	Viruses	Other	Phycodnaviridae	0.39662	1	-	-	1
Emiliania huxleyi virus 86	Viruses	Other	Phycodnaviridae	0.407339	1	-	-	1
Emiliania huxleyi virus 88	Viruses	Other	Phycodnaviridae	0.397298	1	-	-	1
Emiliania huxleyi virus 99B1	Viruses	Other	Phycodnaviridae	0.376759	1	-	-	1
Emiliania huxleyi virus M1	Viruses	Other	Phycodnaviridae	0.411976	1	-	-	1
Emiliania huxleyi virus PS401	Viruses	Other	Phycodnaviridae	0.30152	1	-	-	1
Emmelina monodactyla	Eukaryota	Animals	Insects	312.411	30	1	-	2
Emmelus purpurascens	Eukaryota	Animals	Insects	22.6455	-	-	-	1
Emmonsia crescens	Eukaryota	Fungi	Ascomycetes	33.7545	-	-	-	2
Emmonsiellopsis sp. PD_33	Eukaryota	Fungi	Ascomycetes	40.0379	-	-	-	1
Emmonsiellopsis sp. PD_5	Eukaryota	Fungi	Ascomycetes	33.9593	-	-	-	1
Empedobacter	Bacteria	FCB group	Bacteroidota/Chlorobiota group	3.60394	-	-	-	67
Empedobacter brevis	Bacteria	FCB group	Bacteroidota/Chlorobiota group	3.79248	1	-	3	13
Empedobacter falsenii	Bacteria	FCB group	Bacteroidota/Chlorobiota group	3.75926	1	-	2	33
Empedobacter sedimenti	Bacteria	FCB group	Bacteroidota/Chlorobiota group	3.25152	-	-	-	1
Empedobacter stercoris	Bacteria	FCB group	Bacteroidota/Chlorobiota group	2.83979	1	-	3	7
Empedobacter tilapiae	Bacteria	FCB group	Bacteroidota/Chlorobiota group	3.71559	-	-	-	2
Empidonax alnorum	Eukaryota	Animals	Birds	1072.56	-	-	-	1
Empidonax traillii	Eukaryota	Animals	Birds	1123.49	-	-	-	1
Empis livida	Eukaryota	Animals	Insects	291.264	6	1	-	2
Empis stercorea	Eukaryota	Animals	Insects	342.136	7	1	-	2
Emticicia	Bacteria	FCB group	Bacteroidota/Chlorobiota group	6.76709	1	-	-	15
Emticicia agri	Bacteria	FCB group	Bacteroidota/Chlorobiota group	6.65085	-	-	-	2
Emticicia aquatica	Bacteria	FCB group	Bacteroidota/Chlorobiota group	4.944	-	-	-	1
Emticicia aquatilis	Bacteria	FCB group	Bacteroidota/Chlorobiota group	6.74749	-	-	-	1
Emticicia fluvialis	Bacteria	FCB group	Bacteroidota/Chlorobiota group	5.07411	-	-	-	1
Emticicia oligotrophica	Bacteria	FCB group	Bacteroidota/Chlorobiota group	5.22036	1	-	5	5
Emydocephalus ijimae	Eukaryota	Animals	Reptiles	1625.2	-	-	-	1
Emydoidea blandingii	Eukaryota	Animals	Reptiles	2334.41	-	1	-	2
Emydomyces testavorans	Eukaryota	Fungi	Ascomycetes	31.891	5	1	-	1
Emydura macquarii	Eukaryota	Animals	Reptiles	1924.52	-	-	-	1
Emydura subglobosa	Eukaryota	Animals	Reptiles	1986.7	-	-	-	1
Emys orbicularis	Eukaryota	Animals	Reptiles	2327.43	25	-	-	2
Enamovirus AEV	Viruses	Other	Solemoviridae	0.005729	1	-	-	2
Enantiopus melanogenys	Eukaryota	Animals	Fishes	707.231	-	-	-	2
Encarsia formosa	Eukaryota	Animals	Insects	375.524	-	-	-	1
Encephalitozoon cuniculi	Eukaryota	Fungi	Other Fungi	2.49752	11	-	-	6
Encephalitozoon hellem	Eukaryota	Fungi	Other Fungi	2.25178	11	-	-	4
Encephalitozoon intestinalis	Eukaryota	Fungi	Other Fungi	2.2169	11	-	-	2
Encephalitozoon romaleae	Eukaryota	Fungi	Other Fungi	2.18759	10	-	-	1
Encephalomyocarditis virus	Viruses	Other	Picornaviridae	0.007835	1	-	-	2
Enchelyopus cimbrius	Eukaryota	Animals	Fishes	546.025	-	-	-	1
Enchytraeus crypticus	Eukaryota	Animals	Other Animals	525.207	-	-	-	2
Enchytraeus norvegicus	Eukaryota	Animals	Other Animals	511.27	-	-	-	1
Endive necrotic mosaic virus	Viruses	Other	Potyviridae	0.01	1	-	-	2
Endive yellows virus	Viruses	Other	Potyviridae	0.009994	1	-	-	1
Endlipuvirus intestinihominis	Viruses	Other	Intestiviridae	0.091714	1	-	-	1
Endobacter medicaginis	Bacteria	Pseudomonadota	Alphaproteobacteria	3.62929	-	-	-	3
Endobacterium cereale	Bacteria	Pseudomonadota	Alphaproteobacteria	6.11462	-	-	-	2
Endocalyx cinctus	Eukaryota	Fungi	Ascomycetes	44.7739	-	-	-	1
Endocarpon pusillum	Eukaryota	Fungi	Ascomycetes	37.1306	-	-	-	3
Endocladia muricata	Eukaryota	Other	Other	203.942	-	-	-	1
Endoconidiophora laricicola	Eukaryota	Fungi	Ascomycetes	32.6923	-	-	-	1
Endoconidiophora polonica	Eukaryota	Fungi	Ascomycetes	32.4562	-	-	-	1
Endocronartium harknessii	Eukaryota	Fungi	Basidiomycetes	56.9403	-	-	-	1
Endogone sp. FLAS-F59071	Eukaryota	Fungi	Other Fungi	95.5527	-	-	-	1
Endomicrobiaceae bacterium	Bacteria	Elusimicrobiota	Endomicrobiia	1.8223	-	-	-	3
Endomicrobiales bacterium	Bacteria	Elusimicrobiota	Endomicrobiia	2.44024	-	-	-	6
Endomicrobiia bacterium	Bacteria	Elusimicrobiota	Endomicrobiia	2.38077	-	-	-	17
Endomicrobium proavitum	Bacteria	Elusimicrobiota	Endomicrobiia	1.58898	1	-	-	1
Endomychus coccineus	Eukaryota	Animals	Insects	906.445	6	1	-	2
endosymbiont 'TC1' of Trimyema compressum	Bacteria	Terrabacteria group	Bacillota	1.62225	1	-	1	1
endosymbiont DhMRE of Dentiscutata heterogama	Bacteria	Terrabacteria group	Mycoplasmatota	0.713033	1	-	1	1
endosymbiont GvMRE of Glomus versiforme	Bacteria	Terrabacteria group	Mycoplasmatota	2.48725	-	-	-	1
endosymbiont of Bathymodiolus sp.	Bacteria	Pseudomonadota	Gammaproteobacteria	0.619851	-	-	-	1
endosymbiont of Escarpia spicata	Bacteria	Pseudomonadota	Gammaproteobacteria	4.06251	-	-	-	1
endosymbiont of Euscepes postfasciatus	Bacteria	Pseudomonadota	Gammaproteobacteria	0.219841	1	-	-	1
endosymbiont of Galathealinum brachiosum	Bacteria	Pseudomonadota	Gammaproteobacteria	3.77063	-	-	-	1
endosymbiont of Lamellibrachia barhami	Bacteria	Pseudomonadota	Gammaproteobacteria	4.1691	-	-	-	1
endosymbiont of Lamellibrachia luymesi	Bacteria	Pseudomonadota	Gammaproteobacteria	3.52598	-	-	-	1
endosymbiont of Pachyrhynchus infernalis	Bacteria	Pseudomonadota	Gammaproteobacteria	0.226299	1	-	-	1
endosymbiont of Ridgeia piscesae	Bacteria	Pseudomonadota	Gammaproteobacteria	3.44202	-	-	-	2
endosymbiont of Riftia pachyptila	Bacteria	Pseudomonadota	Gammaproteobacteria	3.48104	-	-	-	1
endosymbiont of Seepiophila jonesi	Bacteria	Pseudomonadota	Gammaproteobacteria	3.52854	-	-	-	1
endosymbiont of Sipalinus gigas	Bacteria	Pseudomonadota	Gammaproteobacteria	0.232663	1	-	1	1
endosymbiont of Tevnia jerichonana	Bacteria	Pseudomonadota	Gammaproteobacteria	3.6371	-	-	-	1
endosymbiont of unidentified scaly snail isolate Monju	Bacteria	Pseudomonadota	Gammaproteobacteria	2.59776	1	-	-	1
Endothia cerciana	Eukaryota	Fungi	Ascomycetes	41.5987	-	-	-	1
Endotricha flammealis	Eukaryota	Animals	Insects	473.949	32	1	-	2
Endotrypanum monterogeii	Eukaryota	Protists	Kinetoplasts	32.5204	36	-	-	3
Endozoicomonadaceae bacterium	Bacteria	Pseudomonadota	Gammaproteobacteria	3.52888	-	-	-	6
Endozoicomonadaceae bacterium GTF-13	Bacteria	Pseudomonadota	Gammaproteobacteria	3.66315	-	-	-	1
Endozoicomonas	Bacteria	Pseudomonadota	Gammaproteobacteria	7.37792	1	-	1	25
Endozoicomonas acroporae	Bacteria	Pseudomonadota	Gammaproteobacteria	6.04885	-	-	-	3
Endozoicomonas arenosclerae	Bacteria	Pseudomonadota	Gammaproteobacteria	6.45355	-	-	-	2
Endozoicomonas ascidiicola	Bacteria	Pseudomonadota	Gammaproteobacteria	6.51247	-	-	-	2
Endozoicomonas atrinae	Bacteria	Pseudomonadota	Gammaproteobacteria	6.68742	-	-	-	1
Endozoicomonas elysicola	Bacteria	Pseudomonadota	Gammaproteobacteria	5.60637	-	-	-	2
Endozoicomonas euniceicola	Bacteria	Pseudomonadota	Gammaproteobacteria	6.51714	1	-	-	1
Endozoicomonas gorgoniicola	Bacteria	Pseudomonadota	Gammaproteobacteria	6.33825	-	-	-	1
Endozoicomonas montiporae	Bacteria	Pseudomonadota	Gammaproteobacteria	5.43026	1	-	-	2
Endozoicomonas numazuensis	Bacteria	Pseudomonadota	Gammaproteobacteria	6.34223	-	-	-	1
Enemella dayhoffiae	Bacteria	Terrabacteria group	Actinomycetota	3.72077	-	-	-	1
Enemella evansiae	Bacteria	Terrabacteria group	Actinomycetota	4.4304	-	-	-	9
Engraulis encrasicolus	Eukaryota	Animals	Fishes	1435.2	24	1	-	1
Engraulis japonicus	Eukaryota	Animals	Fishes	1423.32	24	-	-	1
Engystomops pustulosus	Eukaryota	Animals	Amphibians	2555.52	11	-	-	1
Enhydra lutris	Eukaryota	Animals	Mammals	2455.28	-	1	-	2
Enhydra lutris papillomavirus 1	Viruses	Other	Papillomaviridae	0.008194	1	-	-	1
Enhydrobacter	Bacteria	Pseudomonadota	Alphaproteobacteria	6.32814	1	-	-	9
Enhydrobacter aerosaccus	Bacteria	Pseudomonadota	Alphaproteobacteria	6.76976	-	-	-	13
Enhygromyxa salina	Bacteria	Myxococcota	Myxococcia	10.6027	-	-	-	3
Enicognathus ferrugineus	Eukaryota	Animals	Birds	1126.86	-	-	-	1
Enicognathus leptorhynchus	Eukaryota	Animals	Birds	1093.65	-	-	-	1
Eniochthonius minutissimus	Eukaryota	Animals	Other Animals	176.556	-	-	-	1
Ennomos erosarius	Eukaryota	Animals	Insects	423.093	32	1	-	2
Ennomos fuscantarius	Eukaryota	Animals	Insects	444.926	31	1	-	2
Ennomos quercinarius	Eukaryota	Animals	Insects	491.884	31	1	-	2
Enochrus cinctus	Eukaryota	Animals	Insects	150.378	-	-	-	1
Enoploplastron triloricatum	Eukaryota	Protists	Other Protists	143.451	-	-	-	3
Enorma	Bacteria	Terrabacteria group	Actinomycetota	2.32791	-	-	-	13
Enorma burkinafasonensis	Bacteria	Terrabacteria group	Actinomycetota	2.23411	-	-	-	4
Enorma massiliensis	Bacteria	Terrabacteria group	Actinomycetota	2.36674	-	-	-	7
Enorma massiliensis phI	Bacteria	Terrabacteria group	Actinomycetota	2.2805	-	-	-	1
Enorma phocaeensis	Bacteria	Terrabacteria group	Actinomycetota	2.37719	-	-	-	6
Enorma shizhengliae	Bacteria	Terrabacteria group	Actinomycetota	2.30539	-	-	-	2
Enorma timonensis	Bacteria	Terrabacteria group	Actinomycetota	2.33155	-	-	-	1
Enquatrovirus N4	Viruses	Other	Schitoviridae	0.070153	1	-	-	1
Enset leaf streak virus	Viruses	Other	Caulimoviridae	0.007163	1	-	-	1
Ensete glaucum	Eukaryota	Plants	Land Plants	494.938	9	-	-	1
Ensete ventricosum	Eukaryota	Plants	Land Plants	451.279	-	-	-	4
Ensifer	Bacteria	Pseudomonadota	Alphaproteobacteria	8.25832	1	-	2	62
Ensifer adhaerens	Bacteria	Pseudomonadota	Alphaproteobacteria	7.2675	2	-	4	25
Ensifer aridi	Bacteria	Pseudomonadota	Alphaproteobacteria	6.60981	-	-	-	6
Ensifer canadensis	Bacteria	Pseudomonadota	Alphaproteobacteria	8.09423	1	-	5	3
Ensifer oleiphilus	Bacteria	Pseudomonadota	Alphaproteobacteria	6.76242	-	-	-	1
Ensifer sesbaniae	Bacteria	Pseudomonadota	Alphaproteobacteria	6.8972	-	-	-	2
Entacmaea quadricolor	Eukaryota	Animals	Other Animals	428.331	-	-	-	1
Entamoeba dispar	Eukaryota	Protists	Other Protists	30.6332	-	-	-	1
Entamoeba histolytica	Eukaryota	Protists	Other Protists	20.8354	38	-	1	12
Entamoeba invadens	Eukaryota	Protists	Other Protists	40.8783	-	-	-	1
Entamoeba moshkovskii	Eukaryota	Protists	Other Protists	25.2475	-	-	-	1
Entamoeba nuttalli	Eukaryota	Protists	Other Protists	14.4	-	-	-	1
Entamoeba-associated CRESS DNA virus 1	Viruses	Other	Naryaviridae	0.002713	1	-	-	2
Entamoeba-associated CRESS DNA virus 2	Viruses	Other	Naryaviridae	0.001788	1	-	-	1
Entamoeba-associated CRESS DNA virus 3	Viruses	Other	Nenyaviridae	0.002931	1	-	-	1
Entamoeba-associated CRESS DNA virus 4	Viruses	Other	Nenyaviridae	0.001876	1	-	-	1
Entebbe bat virus	Viruses	Other	Flaviviridae	0.010663	1	-	-	2
Entelurus aequoreus	Eukaryota	Animals	Fishes	1892.2	-	-	-	3
Enteractinococcus	Bacteria	Terrabacteria group	Actinomycetota	2.35559	-	-	-	1
Enteractinococcus coprophilus	Bacteria	Terrabacteria group	Actinomycetota	2.87971	-	-	-	1
Enteractinococcus fodinae	Bacteria	Terrabacteria group	Actinomycetota	2.93287	-	-	-	1
Enteractinococcus helveticum	Bacteria	Terrabacteria group	Actinomycetota	3.67065	-	-	-	2
Enterobacillus tribolii	Bacteria	Pseudomonadota	Gammaproteobacteria	4.93102	-	-	-	2
Enterobacter	Bacteria	Pseudomonadota	Gammaproteobacteria	6.09531	1	-	8	492
Enterobacter asburiae	Bacteria	Pseudomonadota	Gammaproteobacteria	4.76832	1	-	13	453
Enterobacter bugandensis	Bacteria	Pseudomonadota	Gammaproteobacteria	4.73404	1	-	2	207
Enterobacter cancerogenus	Bacteria	Pseudomonadota	Gammaproteobacteria	4.73668	1	-	2	26
Enterobacter chengduensis	Bacteria	Pseudomonadota	Gammaproteobacteria	5.21812	1	-	1	32
Enterobacter chuandaensis	Bacteria	Pseudomonadota	Gammaproteobacteria	4.63432	1	-	-	10
Enterobacter cloacae	Bacteria	Pseudomonadota	Gammaproteobacteria	5.02344	1	-	8	494
Enterobacter cloacae complex sp.	Bacteria	Pseudomonadota	Gammaproteobacteria	5.88078	1	-	3	2
Enterobacter dykesii	Bacteria	Pseudomonadota	Gammaproteobacteria	4.53037	-	-	-	2
Enterobacter genomosp. O	Bacteria	Pseudomonadota	Gammaproteobacteria	5.11515	-	-	-	3
Enterobacter genomosp. S	Bacteria	Pseudomonadota	Gammaproteobacteria	4.62424	-	-	-	1
Enterobacter hormaechei	Bacteria	Pseudomonadota	Gammaproteobacteria	4.8555	1	-	11	3203
Enterobacter hormaechei subsp. hoffmannii	Bacteria	Pseudomonadota	Gammaproteobacteria	5.3342	1	-	4	76
Enterobacter hormaechei subsp. xiangfangensis	Bacteria	Pseudomonadota	Gammaproteobacteria	5.95774	1	-	6	330
Enterobacter huaxiensis	Bacteria	Pseudomonadota	Gammaproteobacteria	5.03775	1	-	1	10
Enterobacter kobei	Bacteria	Pseudomonadota	Gammaproteobacteria	4.7738	1	-	12	331
Enterobacter ludwigii	Bacteria	Pseudomonadota	Gammaproteobacteria	4.95277	1	-	5	171
Enterobacter mori	Bacteria	Pseudomonadota	Gammaproteobacteria	4.84401	1	-	2	54
Enterobacter nematophilus	Bacteria	Pseudomonadota	Gammaproteobacteria	4.70822	-	-	-	2
Enterobacter oligotrophicus	Bacteria	Pseudomonadota	Gammaproteobacteria	4.47659	1	-	-	8
Enterobacter pasteurii	Bacteria	Pseudomonadota	Gammaproteobacteria	4.73005	1	-	3	3
Enterobacter phage 01_vB_Eclo_IJM	Viruses	Other	Autographiviridae	0.05627	1	-	-	1
Enterobacter phage 02_vB_Eclo_IJM	Viruses	Other	Autographiviridae	0.039242	1	-	-	1
Enterobacter phage 03_vB_Eclo_IJM	Viruses	Other	Autographiviridae	0.03929	1	-	-	1
Enterobacter phage 04_vB_Eclo_IJM	Viruses	Other	Autographiviridae	0.039247	1	-	-	1
Enterobacter phage Arya	Viruses	Other	Other	0.041918	1	-	-	1
Enterobacter phage ATCEA23	Viruses	Other	Other	0.043692	1	-	-	1
Enterobacter phage ATCEA85	Viruses	Other	Other	0.047484	1	-	-	1
Enterobacter phage BUCT554	Viruses	Other	Other	0.04028	1	-	-	1
Enterobacter phage CC31	Viruses	Other	Straboviridae	0.16554	1	-	-	1
Enterobacter phage E-2	Viruses	Other	Autographiviridae	0.036051	1	-	-	1
Enterobacter phage E-3	Viruses	Other	Autographiviridae	0.031522	1	-	-	1
Enterobacter phage E-4	Viruses	Other	Autographiviridae	0.039142	1	-	-	1
Enterobacter phage EBPL	Viruses	Other	Straboviridae	0.179574	1	-	-	1
Enterobacter phage EC-F1	Viruses	Other	Straboviridae	0.17807	1	-	-	1
Enterobacter phage EC-F2	Viruses	Other	Straboviridae	0.17823	1	-	-	1
Enterobacter phage EC-W1	Viruses	Other	Straboviridae	0.178607	1	-	-	1
Enterobacter phage EC-W2	Viruses	Other	Straboviridae	0.17661	1	-	-	1
Enterobacter phage EC151	Viruses	Other	Other	0.060753	1	-	-	1
Enterobacter phage Ec_L1	Viruses	Other	Drexlerviridae	0.051894	1	-	-	1
Enterobacter phage EcP1	Viruses	Other	Schitoviridae	0.05908	1	-	-	1
Enterobacter phage EcpYZU01	Viruses	Other	Autographiviridae	0.039767	1	-	-	1
Enterobacter phage ENC13	Viruses	Other	Other	0.046484	1	-	-	1
Enterobacter phage ENC14	Viruses	Other	Autographiviridae	0.039996	1	-	-	1
Enterobacter phage ENC16	Viruses	Other	Autographiviridae	0.043486	1	-	-	1
Enterobacter phage ENC18	Viruses	Other	Autographiviridae	0.038849	1	-	-	1
Enterobacter phage ENC19	Viruses	Other	Straboviridae	0.179729	1	-	-	1
Enterobacter phage ENC2-2_a	Viruses	Other	Autographiviridae	0.040193	1	-	-	1
Enterobacter phage ENC20	Viruses	Other	Straboviridae	0.181927	1	-	-	1
Enterobacter phage ENC22	Viruses	Other	Straboviridae	0.178942	1	-	-	1
Enterobacter phage ENC25	Viruses	Other	Straboviridae	0.178842	1	-	-	1
Enterobacter phage ENC31	Viruses	Other	Autographiviridae	0.0402	1	-	-	1
Enterobacter phage ENC7	Viruses	Other	Straboviridae	0.17894	1	-	-	1
Enterobacter phage ENC9	Viruses	Other	Straboviridae	0.173639	1	-	-	1
Enterobacter phage Entb_43	Viruses	Other	Straboviridae	0.174681	1	-	-	1
Enterobacter phage Entb_45	Viruses	Other	Straboviridae	0.172771	1	-	-	1
Enterobacter phage EP1	Viruses	Other	Autographiviridae	0.03994	1	-	-	1
Enterobacter phage EspM4VN	Viruses	Other	Ackermannviridae	0.160766	1	-	-	1
Enterobacter phage EV136_1	Viruses	Other	Autographiviridae	0.039701	1	-	-	1
Enterobacter phage fGh-Ecl01	Viruses	Other	Straboviridae	0.171663	1	-	-	1
Enterobacter phage fGh-Ecl02	Viruses	Other	Ackermannviridae	0.153282	1	-	-	1
Enterobacter phage fGh-Ecl04	Viruses	Other	Straboviridae	0.172419	1	-	-	1
Enterobacter phage HK6	Viruses	Other	Straboviridae	0.177845	1	-	-	1
Enterobacter phage IME278	Viruses	Other	Autographiviridae	0.040164	1	-	-	1
Enterobacter phage KKP_3262	Viruses	Other	Straboviridae	0.084075	1	-	-	1
Enterobacter phage KKP_3263	Viruses	Other	Autographiviridae	0.039418	1	-	-	1
Enterobacter phage KNP3	Viruses	Other	Autographiviridae	0.044911	1	-	-	1
Enterobacter phage KNP7	Viruses	Other	Casjensviridae	0.058058	1	-	-	1
Enterobacter phage LAU1	Viruses	Other	Other	0.030772	1	-	-	1
Enterobacter phage myPSH1140	Viruses	Other	Straboviridae	0.172614	1	-	-	1
Enterobacter phage N5822	Viruses	Other	Drexlerviridae	0.078128	1	-	-	1
Enterobacter phage PF-CE2	Viruses	Other	Straboviridae	0.178248	1	-	-	1
Enterobacter phage PG7	Viruses	Other	Straboviridae	0.173276	1	-	-	1
Enterobacter phage Phc	Viruses	Other	Drexlerviridae	0.052494	1	-	-	1
Enterobacter phage phi5	Viruses	Other	Straboviridae	0.178671	1	-	-	1
Enterobacter phage phi63_307	Viruses	Other	Other	0.085263	1	-	-	1
Enterobacter phage phiEap-1	Viruses	Other	Autographiviridae	0.039133	1	-	-	1
Enterobacter phage phiEap-2	Viruses	Other	Other	0.040491	1	-	-	1
Enterobacter phage phiKDA1	Viruses	Other	Autographiviridae	0.043804	1	-	-	1
Enterobacter phage phiT5282H	Viruses	Other	Peduoviridae	0.031978	1	-	-	1
Enterobacter phage PZJ0206	Viruses	Other	Autographiviridae	0.040526	1	-	-	1
Enterobacter phage Tyrion	Viruses	Other	Other	0.04176	1	-	-	1
Enterobacter phage vB-EclM_KMB17	Viruses	Other	Straboviridae	0.172607	1	-	-	1
Enterobacter phage vB-EclM_KMB19	Viruses	Other	Straboviridae	0.172697	1	-	-	1
Enterobacter phage vB-EclM_KMB20	Viruses	Other	Straboviridae	0.174428	1	-	-	1
Enterobacter phage vB_EclM-UFV01	Viruses	Other	Straboviridae	0.174517	1	-	-	1
Enterobacter phage vB_EclM_CIP9	Viruses	Other	Straboviridae	0.174924	1	-	-	1
Enterobacter phage vB_EclM_Q7622	Viruses	Other	Straboviridae	0.173871	1	-	-	1
Enterobacter phage vB_EclS_CobraSix	Viruses	Other	Other	0.047816	1	-	-	1
Enterobacter phage vB_EcRAM-01	Viruses	Other	Straboviridae	0.178477	1	-	-	1
Enterobacter phage vB_EhoM-IME523	Viruses	Other	Straboviridae	0.172763	1	-	-	1
Enterobacter phage vB_EkoM5VN	Viruses	Other	Straboviridae	0.178408	1	-	-	1
Enterobacter phage vB_Ent31	Viruses	Other	Straboviridae	0.172888	1	-	-	1
Enterobacter phage vB_ExiM_F1M1E	Viruses	Other	Other	0.149828	1	-	-	1
Enterobacter phage vB_ExiM_F2M1E	Viruses	Other	Other	0.149913	1	-	-	1
Enterobacter phage vB_ExiM_F4M1E	Viruses	Other	Other	0.149912	1	-	-	1
Enterobacter phage vB_ExiM_F5M1E	Viruses	Other	Other	0.149913	1	-	-	1
Enterobacter phage vB_SEqdws-315	Viruses	Other	Autographiviridae	0.040081	1	-	-	1
Enterobacter phage vB_VIPECLOM01	Viruses	Other	Straboviridae	0.171903	1	-	-	1
Enterobacter phage vB_VIPECLUMC02	Viruses	Other	Straboviridae	0.172129	1	-	-	1
Enterobacter phage ZX14	Viruses	Other	Straboviridae	0.173679	1	-	-	1
Enterobacter pseudoroggenkampii	Bacteria	Pseudomonadota	Gammaproteobacteria	4.73029	1	-	-	4
Enterobacter quasihormaechei	Bacteria	Pseudomonadota	Gammaproteobacteria	4.556	-	-	-	7
Enterobacter quasimori	Bacteria	Pseudomonadota	Gammaproteobacteria	4.63995	-	-	-	3
Enterobacter quasiroggenkampii	Bacteria	Pseudomonadota	Gammaproteobacteria	4.7883	1	-	-	25
Enterobacter roggenkampii	Bacteria	Pseudomonadota	Gammaproteobacteria	4.9	1	-	11	425
Enterobacter sichuanensis	Bacteria	Pseudomonadota	Gammaproteobacteria	4.71139	1	-	-	23
Enterobacter soli	Bacteria	Pseudomonadota	Gammaproteobacteria	5.01213	1	-	2	11
Enterobacter vonholyi	Bacteria	Pseudomonadota	Gammaproteobacteria	4.49655	-	-	-	8
Enterobacter wuhouensis	Bacteria	Pseudomonadota	Gammaproteobacteria	4.89737	1	-	-	5
[Enterobacter] lignolyticus	Bacteria	Pseudomonadota	Gammaproteobacteria	4.70295	1	-	-	2
Enterobacterales bacterium	Bacteria	Pseudomonadota	Gammaproteobacteria	5.34493	-	-	-	30
Enterobacterales bacterium 8AC	Bacteria	Pseudomonadota	Gammaproteobacteria	5.26878	-	-	-	1
Enterobacterales bacterium CwR94	Bacteria	Pseudomonadota	Gammaproteobacteria	4.48342	-	-	-	1
Enterobacteria phage 2851	Viruses	Other	Other	0.057248	1	-	-	1
Enterobacteria phage 3/7	Viruses	Other	Autographiviridae	0.036943	1	-	-	1
Enterobacteria phage 9g	Viruses	Other	Other	0.056702	1	-	-	1
Enterobacteria phage Ac3	Viruses	Other	Straboviridae	0.168395	1	-	-	1
Enterobacteria phage AH67C600_Q5	Viruses	Other	Autographiviridae	0.038824	1	-	-	1
Enterobacteria phage Aplg8	Viruses	Other	Straboviridae	0.168496	1	-	-	1
Enterobacteria phage ATK47	Viruses	Other	Straboviridae	0.17002	1	-	-	1
Enterobacteria phage ATK48	Viruses	Other	Straboviridae	0.169729	1	-	-	1
Enterobacteria phage BP-4795	Viruses	Other	Other	0.05793	1	-	-	1
Enterobacteria phage Brandy	Viruses	Other	Straboviridae	0.169232	1	-	-	1
Enterobacteria phage C-1 INW-2012	Viruses	Other	Fiersviridae	0.003523	1	-	-	1
Enterobacteria phage cdtI	Viruses	Other	Other	0.047021	1	-	-	1
Enterobacteria phage CHB7	Viruses	Other	Other	0.087998	1	-	-	1
Enterobacteria phage Cognac	Viruses	Other	Straboviridae	0.164031	1	-	-	1
Enterobacteria phage CP-1639	Viruses	Other	Other	0.050625	1	-	-	1
Enterobacteria phage CUS-3	Viruses	Other	Other	0.040207	1	-	-	1
Enterobacteria phage ECGD1	Viruses	Other	Other	0.146647	1	-	-	1
Enterobacteria phage ES18	Viruses	Other	Other	0.0469	1	-	-	1
Enterobacteria phage f1	Viruses	Other	Inoviridae	0.006407	1	-	-	11
Enterobacteria phage fiAA91-ss	Viruses	Other	Peduoviridae	0.033628	1	-	-	1
Enterobacteria phage GEC-3S	Viruses	Other	Straboviridae	0.163424	1	-	-	1
Enterobacteria phage GiZh	Viruses	Other	Straboviridae	0.166514	1	-	-	1
Enterobacteria phage Hgal1	Viruses	Other	Fiersviridae	0.003562	1	-	-	1
Enterobacteria phage HK140	Viruses	Other	Other	0.04071	1	-	-	1
Enterobacteria phage HK225	Viruses	Other	Other	0.045366	1	-	-	1
Enterobacteria phage HK620	Viruses	Other	Other	0.038297	1	-	-	1
Enterobacteria phage IME10	Viruses	Other	Other	0.039646	1	-	-	2
Enterobacteria phage IME177	Viruses	Other	Autographiviridae	0.039224	1	-	-	1
Enterobacteria phage IME_EC2	Viruses	Other	Other	0.04151	1	-	-	1
Enterobacteria phage JenK1	Viruses	Other	Other	0.060747	1	-	-	1
Enterobacteria phage JenP1	Viruses	Other	Other	0.060754	1	-	-	1
Enterobacteria phage JenP2	Viruses	Other	Other	0.059802	1	-	-	1
Enterobacteria phage Kha5h	Viruses	Other	Straboviridae	0.167318	1	-	-	1
Enterobacteria phage KhF1	Viruses	Other	Other	0.088356	1	-	-	1
Enterobacteria phage KhF2	Viruses	Other	Other	0.088309	1	-	-	1
Enterobacteria phage KhF3	Viruses	Other	Other	0.088016	1	-	-	1
Enterobacteria phage M	Viruses	Other	Fiersviridae	0.003405	1	-	-	1
Enterobacteria phage mEp021	Viruses	Other	Other	0.054655	1	-	-	1
